Year,State,Med_House_Inc
2019,Pennsylvania,"52,470"
2019,Rhode Island,"52,201"
2019,South Carolina,"54,509"
2019,South Dakota,"57,512"
2019,Tennessee,"67,441"
2019,Texas,"55,700"
2019,Utah,"55,690"
2019,Vermont,"60,925"
2019,Virginia,"57,829"
2019,Washington,"59,536"
2019,West Virginia,"57,837"
2019,Wisconsin,"62,539"
2019,Wyoming,"65,134"
